Nome,Matrícula,Ranking,Curso
Ana,213376,28,Computacao
Amanda,851026,86,Engenharia
Maria,571023,22,Administracao
Lara,300195,96,Matematica
Celia,775374,36,Medicina
Flora,193951,100,Engenharia
Luisa,205642,55,Fisica
Marcos,376128,54,Matematica
Celia,728758,19,Medicina
Maria,625531,86,Engenharia
Lara,614083,35,Administracao
Luis,832446,45,Fisica
Pedro,445140,22,Direito
Julia,284433,21,Matematica
Joao,837807,65,Quimica
Luis,385074,68,Direito
Marcia,786027,15,Matematica
Rodrigo,785394,49,Matematica
Lara,620040,58,Letras
Lucas,768196,38,Administracao
Zeca,631006,89,Matematica
Maria,784454,42,Administracao
Luis,987954,26,Letras
Ana,971018,76,Matematica
Amanda,583179,93,Direito
Ana,614163,84,Odontologia
Marcia,709121,54,Medicina
Maria,250353,65,Fisica
Rodrigo,713369,50,Computacao
Amanda,381927,44,Computacao
Julia,645490,82,Medicina
Lucas,624869,44,Computacao
Rodrigo,188896,65,Letras
Clara,649283,15,Computacao
Maria,791285,71,Matematica
Amanda,273041,32,Matematica
Pedro,597663,27,Administracao
Marcia,380706,72,Odontologia
Rodrigo,628681,20,Medicina
Ana,125529,72,Fisica
Amanda,311882,72,Matematica
Lucas,502895,55,Fisica
Amanda,238074,100,Quimica
Lucia,711743,84,Administracao
Luis,835016,59,Medicina
Zeca,109189,47,Direito
Tiago,920409,99,Direito
Lara,644799,61,Engenharia
Zeca,831617,67,Computacao
Lucia,424248,26,Quimica
Joao,559146,61,Direito
Flora,556915,61,Direito
Amanda,700707,46,Matematica
Amanda,851255,47,Direito
Maria,343540,18,Fisica
Clara,139781,81,Fisica
Zeca,855504,17,Matematica
Amanda,345342,65,Quimica
Marcia,107414,30,Letras
Jose,551969,89,Engenharia
Jose,587187,12,Odontologia
Marcos,607414,55,Computacao
Lara,533896,32,Matematica
Marcia,277690,56,Odontologia
Jose,782913,90,Computacao
Rodrigo,516889,19,Engenharia
Luis,251347,95,Quimica
Lucas,466889,75,Engenharia
Tiago,132658,63,Engenharia
Lucas,289351,95,Medicina
Jose,752002,87,Letras
Tiago,611136,44,Odontologia
Lara,861233,63,Quimica
Ana,427274,44,Quimica
Clara,199960,96,Medicina
Ana,186005,29,Computacao
Joao,400663,90,Administracao
Flora,154859,39,Direito
Marcos,971508,75,Administracao
Rodrigo,707085,29,Engenharia
Celia,493013,23,Matematica
Lucas,190589,57,Administracao
Clara,965201,64,Quimica
Clara,615116,58,Quimica
Luis,202268,90,Direito
Tiago,774179,97,Administracao
Tiago,140452,31,Fisica
Marcia,880650,91,Computacao
Luisa,103688,36,Engenharia
Zeca,393265,69,Letras
Marcia,358795,93,Fisica
Clara,808155,73,Computacao
Tiago,162539,57,Computacao
Joao,433060,74,Engenharia
Luisa,832884,67,Fisica
Amanda,599972,20,Fisica
Lara,697198,22,Matematica
Flora,135694,94,Letras
Joao,357860,10,Odontologia
Lucas,985682,32,Odontologia
Julia,777809,99,Quimica
Lara,573581,85,Computacao
Pedro,910575,17,Letras
Amanda,905194,29,Matematica
Lucia,393386,38,Engenharia
Pedro,421036,57,Matematica
Jose,665466,32,Fisica
Pedro,785187,64,Matematica
Marcia,170602,85,Odontologia
Rodrigo,947608,28,Direito
Marcos,519966,63,Administracao
Marcia,532972,90,Engenharia
Lara,885016,98,Quimica
Maria,119050,69,Engenharia
Joao,671854,62,Computacao
Julia,940012,76,Medicina
Joao,669888,20,Engenharia
Amanda,828355,76,Medicina
Lucas,600853,26,Quimica
Celia,687502,70,Medicina
Celia,330367,100,Quimica
Lucas,758122,91,Engenharia
Marcia,619070,43,Engenharia
Jose,426887,88,Computacao
Pedro,559485,50,Engenharia
Luis,413037,39,Fisica
Lucas,803442,51,Letras
Joao,671668,64,Computacao
Marcia,695949,50,Matematica
Amanda,766258,100,Direito
Maria,995184,54,Fisica
Tiago,228427,28,Administracao
Maria,272603,16,Fisica
Maria,112426,54,Computacao
Rodrigo,427363,46,Fisica
Pedro,520759,61,Matematica
Amanda,653970,18,Quimica
Lara,694045,84,Engenharia
Tiago,995082,18,Engenharia
Amanda,734402,84,Direito
Jose,346007,37,Odontologia
Zeca,243716,30,Odontologia
Tiago,706952,68,Computacao
Luisa,673736,51,Odontologia
Luis,638775,73,Engenharia
Amanda,566826,71,Fisica
Jose,785047,16,Letras
Lucia,710543,60,Fisica
Clara,792452,63,Letras
Marcia,431311,81,Engenharia
Joao,563400,25,Medicina
Flora,595210,11,Direito
Tiago,799369,37,Direito
Luisa,137632,45,Computacao
Ana,391865,75,Administracao
Flora,792136,54,Administracao
Clara,864443,16,Direito
Clara,298119,96,Matematica
Jose,261939,81,Fisica
Marcia,985076,35,Fisica
Jose,856969,60,Quimica
Celia,327627,29,Administracao
Luisa,939851,57,Fisica
Clara,761754,90,Fisica
Ana,904337,15,Engenharia
Lucia,367849,62,Quimica
Lara,303170,10,Odontologia
Marcos,808963,57,Odontologia
Joao,773568,26,Letras
Maria,256774,69,Direito
Maria,295075,70,Medicina
Clara,290481,17,Engenharia
Rodrigo,511765,96,Medicina
Marcia,387769,38,Computacao
Zeca,119604,42,Matematica
Rodrigo,394926,38,Engenharia
Joao,122385,13,Medicina
Maria,109387,94,Fisica
Lucia,681801,41,Odontologia
Maria,641695,23,Computacao
Tiago,363772,20,Letras
Amanda,246658,31,Matematica
Clara,676710,65,Medicina
Luisa,304805,50,Computacao
Marcos,386149,55,Matematica
Lucia,289423,95,Administracao
Marcia,440803,37,Fisica
Amanda,439839,45,Direito
Maria,365752,27,Letras
Maria,820358,42,Medicina
Amanda,747080,81,Odontologia
Luisa,464939,59,Medicina
Maria,691887,68,Computacao
Rodrigo,150711,61,Matematica
Jose,657194,50,Medicina
Ana,891817,82,Medicina
Amanda,835659,55,Fisica
Luisa,389905,95,Fisica
Clara,510466,35,Direito
Maria,722300,31,Quimica
Julia,307369,30,Quimica
Maria,193224,77,Direito
Rodrigo,396348,96,Direito
Rodrigo,724249,41,Medicina
Ana,886070,45,Quimica
Rodrigo,519782,40,Engenharia
Tiago,761495,31,Engenharia
Julia,619028,28,Computacao
Joao,950078,17,Computacao
Joao,178618,78,Administracao
Marcia,656502,31,Quimica
Celia,894242,24,Quimica
Zeca,560204,40,Letras
Lara,539752,90,Administracao
Flora,725859,80,Matematica
Marcos,635679,47,Fisica
Luis,585101,15,Odontologia
Marcia,933174,82,Direito
Lucas,479393,72,Fisica
Ana,290574,49,Computacao
Luis,278836,42,Engenharia
Marcia,637550,35,Letras
Luisa,714842,28,Medicina
Rodrigo,105442,62,Odontologia
Pedro,462536,88,Fisica
Maria,191536,47,Fisica
Maria,261520,33,Medicina
Celia,472221,85,Matematica
Marcia,254777,47,Letras
Clara,890851,21,Matematica
Flora,946376,95,Matematica
Luis,675574,39,Matematica
Lucas,397603,92,Fisica
Rodrigo,718522,49,Medicina
Maria,280040,40,Letras
Luisa,211411,84,Medicina
Julia,354848,25,Computacao
Luisa,922731,64,Matematica
Clara,569916,42,Matematica
Lucas,241211,68,Quimica
Maria,184934,62,Fisica
Lucia,986300,56,Letras
Ana,985785,59,Engenharia
Jose,732950,35,Fisica
Clara,512123,48,Fisica
Maria,301229,60,Computacao
Lucas,292725,14,Engenharia
Lucia,222376,61,Matematica
Lara,895864,56,Fisica
Tiago,387978,39,Quimica
Flora,790272,52,Odontologia
Lara,849715,61,Matematica
Zeca,736502,43,Administracao
Lucas,671396,96,Matematica
Marcia,624331,27,Matematica
Marcos,142552,44,Administracao
Maria,725995,72,Medicina
Joao,643319,77,Medicina
Joao,858069,78,Matematica
Amanda,191537,65,Direito
Marcos,738178,25,Medicina
Zeca,718571,79,Direito
Flora,896407,54,Matematica
Ana,879520,39,Quimica
Zeca,834225,23,Medicina
Luisa,907372,16,Fisica
Celia,680337,18,Quimica
Luisa,478267,14,Fisica
Amanda,920438,13,Direito
Maria,234132,74,Direito
Lara,617583,100,Engenharia
Lucia,561568,31,Medicina
Amanda,321899,46,Odontologia
Pedro,777067,58,Administracao
Ana,125959,81,Medicina
Marcia,914120,31,Direito
Luis,150378,58,Fisica
Jose,562796,29,Medicina
Marcia,476852,89,Computacao
Joao,448635,51,Administracao
Lara,439652,62,Medicina
Marcia,846863,47,Administracao
Joao,559611,96,Fisica
Marcia,966665,83,Matematica
Flora,518192,33,Fisica
Lucia,964097,10,Letras
Maria,549411,81,Letras
Marcia,466430,29,Letras
Luis,502500,98,Administracao
Zeca,851946,49,Matematica
Tiago,707417,54,Odontologia
Zeca,670241,63,Odontologia
Marcos,718984,91,Engenharia
Tiago,151338,23,Medicina
Lucas,569853,50,Odontologia
Flora,674500,22,Quimica
Ana,776667,39,Engenharia
Pedro,394451,85,Letras
Lucas,912024,15,Matematica
Celia,679682,62,Computacao
Luisa,942505,72,Letras
Luisa,307319,86,Matematica
Rodrigo,576872,32,Letras
Lucas,546087,69,Matematica
Clara,332500,68,Direito
Celia,579051,47,Matematica
Ana,704050,91,Quimica
Maria,959618,90,Quimica
Jose,458999,19,Quimica
Celia,613056,56,Quimica
Luis,866593,89,Matematica
Pedro,964537,97,Direito
Marcos,823576,98,Odontologia
Julia,139027,53,Fisica
Marcia,481244,99,Odontologia
Flora,588488,22,Fisica
Marcia,786630,94,Computacao
Tiago,747082,29,Administracao
Celia,927439,87,Matematica
Marcia,249957,81,Medicina
Julia,562770,21,Computacao
Zeca,611591,35,Engenharia
Zeca,645093,71,Direito
Lucas,478861,10,Direito
Flora,998919,90,Matematica
Rodrigo,823004,16,Engenharia
Jose,427486,93,Odontologia
Marcia,293549,32,Odontologia
Julia,337387,90,Quimica
Ana,797744,17,Medicina
Clara,844908,37,Fisica
Lucas,894781,97,Odontologia
Lucas,856007,23,Fisica
Celia,845444,42,Engenharia
Marcia,879622,89,Matematica
Marcos,512732,51,Direito
Luisa,564615,47,Fisica
Celia,955882,84,Quimica
Jose,185687,77,Engenharia
Zeca,325261,28,Medicina
Flora,857371,59,Medicina
Maria,389259,95,Odontologia
Ana,279523,74,Computacao
Flora,385583,51,Odontologia
Lucia,853604,15,Engenharia
Pedro,425558,14,Odontologia
Rodrigo,366804,16,Letras
Flora,880402,41,Computacao
Lucia,352099,72,Matematica
Maria,253149,37,Letras
Luis,498622,88,Fisica
Maria,175373,89,Administracao
Amanda,687081,80,Computacao
Lucia,318429,44,Medicina
Julia,323525,14,Quimica
Marcos,724889,39,Engenharia
Zeca,616599,48,Administracao
Maria,138853,34,Computacao
Luis,409942,40,Direito
Flora,308561,98,Fisica
Maria,985747,67,Computacao
Maria,151067,37,Matematica
Clara,156043,79,Matematica
Lara,720062,42,Medicina
Lara,287315,73,Matematica
Rodrigo,449873,91,Matematica
Lara,613725,70,Odontologia
Tiago,857987,42,Odontologia
Luis,931952,61,Letras
Julia,860308,12,Quimica
Maria,498253,88,Computacao
Julia,695635,86,Administracao
Ana,731021,48,Odontologia
Pedro,380958,92,Direito
Lara,880255,62,Computacao
Marcos,474105,70,Administracao
Joao,329938,89,Administracao
Celia,332491,66,Matematica
Julia,368662,54,Computacao
Flora,661936,75,Quimica
Ana,401419,27,Matematica
Marcia,926899,92,Odontologia
Lucia,142612,42,Medicina
Jose,813655,77,Medicina
Zeca,589813,26,Quimica
Ana,689672,50,Matematica
Luisa,497938,20,Medicina
Celia,276566,42,Direito
Amanda,506862,46,Administracao
Rodrigo,711560,33,Fisica
Lucia,557401,43,Fisica
Rodrigo,893450,99,Matematica
Marcos,225343,56,Letras
Celia,193055,18,Medicina
Rodrigo,621161,41,Computacao
Pedro,844524,97,Matematica
Jose,630212,94,Fisica
Ana,618254,31,Engenharia
Amanda,579376,45,Direito
Rodrigo,686015,71,Fisica
Clara,853912,26,Matematica
Maria,222246,29,Fisica
Luisa,172817,19,Odontologia
Amanda,363630,96,Direito
Maria,200328,97,Administracao
Clara,873691,35,Letras
Lara,947250,38,Quimica
Clara,686403,54,Fisica
Jose,636807,58,Administracao
Lucas,382473,75,Medicina
Clara,810325,12,Odontologia
Luis,408875,41,Odontologia
Amanda,413748,70,Odontologia
Pedro,707215,65,Medicina
Rodrigo,414224,39,Quimica
Rodrigo,182302,80,Quimica
Pedro,143577,31,Engenharia
Joao,104906,72,Matematica
Rodrigo,589649,35,Quimica
Lara,714127,47,Engenharia
Lara,399955,10,Engenharia
Celia,954168,13,Medicina
Amanda,813595,14,Matematica
Marcos,625783,24,Matematica
Clara,352089,82,Direito
Jose,599096,90,Medicina
Maria,808499,64,Fisica
Tiago,910220,53,Fisica
Lucas,837915,55,Letras
Julia,252976,74,Computacao
Clara,203519,61,Fisica
Marcos,362476,48,Letras
Lucas,466335,79,Letras
Celia,390241,54,Direito
Lucas,839531,49,Computacao
Tiago,957630,100,Odontologia
Joao,101122,80,Computacao
Lara,155950,94,Odontologia
Rodrigo,789968,90,Fisica
Rodrigo,987937,70,Engenharia
Julia,983106,27,Computacao
Luisa,700331,83,Odontologia
Clara,344075,39,Medicina
Julia,731884,25,Fisica
Ana,614036,49,Odontologia
Ana,535572,67,Medicina
Amanda,579987,90,Medicina
Clara,219494,55,Quimica
Flora,169758,57,Medicina
Rodrigo,230656,27,Medicina
Lucas,804079,11,Administracao
Maria,508359,26,Fisica
Julia,775168,73,Fisica
Tiago,865024,74,Odontologia
Julia,333513,44,Administracao
Tiago,160397,83,Odontologia
Tiago,923362,49,Matematica
Zeca,254062,82,Administracao
Luis,110221,34,Computacao
Marcos,107213,85,Matematica
Lara,443127,44,Engenharia
Clara,352396,20,Engenharia
Amanda,899726,54,Quimica
Joao,234484,25,Administracao
Rodrigo,610939,87,Quimica
Amanda,709804,77,Medicina
Clara,591917,87,Letras
Lucia,510625,72,Letras
Marcia,612754,27,Computacao
Luis,538537,52,Matematica
Jose,480822,35,Fisica
Joao,762286,97,Fisica
Flora,768343,80,Computacao
Ana,106022,12,Matematica
Jose,297030,55,Administracao
Marcia,406569,78,Direito
Lara,930173,26,Medicina
Marcos,645381,27,Letras
Tiago,855548,52,Computacao
Tiago,601715,79,Administracao
Marcia,186111,78,Computacao
Rodrigo,921018,96,Letras
Lucia,425426,98,Quimica
Lara,101611,21,Computacao
Zeca,648694,77,Medicina
Flora,707835,85,Direito
Lara,519530,60,Quimica
Lucas,174212,16,Fisica
Ana,777362,18,Administracao
Lara,450713,59,Computacao
Luisa,935844,89,Administracao
Rodrigo,552172,18,Odontologia
Lucas,460294,16,Matematica
Zeca,143418,65,Engenharia
Rodrigo,923832,74,Fisica
Ana,627045,13,Medicina
Ana,399897,85,Letras
Julia,566795,25,Fisica
Tiago,222899,90,Administracao
Clara,369081,31,Medicina
Celia,641553,90,Direito
Julia,934446,28,Engenharia
Pedro,610954,33,Fisica
Marcos,913040,97,Matematica
Zeca,725267,67,Medicina
Jose,705207,69,Direito
Rodrigo,116833,17,Direito
Flora,508396,10,Medicina
Marcos,514289,58,Letras
Luisa,923144,60,Administracao
Lucas,102149,71,Odontologia
Ana,736517,57,Matematica
Julia,632962,21,Odontologia
Luis,690775,100,Direito
Marcia,400499,95,Computacao
Marcos,306729,82,Administracao
Tiago,223069,44,Direito
Clara,235782,70,Fisica
Tiago,602652,74,Medicina
Rodrigo,775967,41,Administracao
Lucas,937165,85,Odontologia
Marcia,856378,22,Fisica
Celia,534322,34,Matematica
Joao,452141,64,Matematica
Amanda,758101,33,Medicina
Clara,511048,63,Fisica
Maria,568334,42,Letras
Pedro,652132,20,Quimica
Luisa,313520,86,Direito
Tiago,191642,94,Odontologia
Marcia,402800,44,Engenharia
Joao,479610,97,Odontologia
Joao,242429,55,Direito
Pedro,591158,36,Matematica
Luisa,960043,94,Medicina
Joao,466293,45,Matematica
Tiago,317084,52,Fisica
Julia,989493,86,Matematica
Clara,506339,31,Matematica
Pedro,754582,100,Engenharia
Julia,779559,47,Medicina
Celia,484354,70,Quimica
Jose,887895,56,Fisica
Ana,324358,39,Computacao
Ana,657272,15,Medicina
Celia,229670,12,Quimica
Lara,532903,82,Direito
Julia,435386,71,Fisica
Flora,577096,99,Odontologia
Marcos,425462,29,Fisica
Zeca,548986,58,Quimica
Clara,318418,76,Medicina
Lara,303636,16,Engenharia
Celia,380711,32,Medicina
Lara,852262,93,Matematica
Julia,425953,24,Fisica
Flora,911120,21,Engenharia
Pedro,566686,13,Direito
Tiago,733756,34,Administracao
Jose,927003,59,Computacao
Tiago,160787,88,Quimica
Rodrigo,269849,92,Letras
Lucas,873036,50,Administracao
Flora,764593,80,Medicina
Jose,676563,53,Quimica
Luis,104874,21,Odontologia
Maria,836445,100,Engenharia
Joao,216570,30,Administracao
Luisa,152182,44,Administracao
Celia,955775,11,Direito
Ana,166443,58,Computacao
Lucia,193527,35,Odontologia
Maria,396141,63,Fisica
Flora,290088,90,Administracao
Flora,126722,41,Medicina
Rodrigo,315249,95,Engenharia
Jose,477841,25,Medicina
Rodrigo,478302,11,Medicina
Lara,971394,68,Medicina
Zeca,621701,52,Computacao
Clara,515172,12,Direito
Ana,690896,95,Letras
Luisa,789896,94,Computacao
Luisa,721564,88,Quimica
Celia,402423,41,Computacao
Clara,236842,23,Matematica
Tiago,682050,92,Medicina
Amanda,142981,97,Direito
Flora,865112,51,Fisica
Amanda,289547,95,Direito
Clara,372453,73,Engenharia
Maria,170193,88,Medicina
Marcos,984754,77,Direito
Flora,337444,67,Matematica
Amanda,651352,43,Administracao
Lara,208046,71,Matematica
Amanda,114478,15,Direito
Joao,523355,88,Engenharia
Lucas,651170,36,Fisica
Amanda,185125,26,Odontologia
Lara,608173,45,Fisica
Amanda,754478,100,Fisica
Flora,963604,91,Odontologia
Tiago,428464,45,Fisica
Jose,960666,78,Computacao
Amanda,419726,66,Letras
Marcia,148158,98,Engenharia
Marcia,677854,39,Quimica
Luis,232410,81,Letras
Joao,822201,37,Direito
Julia,441833,57,Direito
Luisa,957030,23,Quimica
Jose,319404,99,Quimica
Luis,510387,53,Administracao
Rodrigo,572897,33,Computacao
Lara,339626,64,Fisica
Maria,430560,32,Direito
Lara,901354,66,Odontologia
Joao,105559,51,Quimica
Marcos,380737,96,Matematica
Marcia,847551,33,Computacao
Lucia,185419,79,Odontologia
Lucas,482823,94,Fisica
Tiago,293223,22,Medicina
Julia,868218,62,Quimica
Celia,815448,15,Administracao
Luis,802273,85,Letras
Luisa,223808,47,Direito
Clara,508079,47,Letras
Marcia,479077,27,Quimica
Flora,928175,86,Letras
Pedro,874554,20,Odontologia
Maria,245165,23,Letras
Ana,172207,34,Letras
Lara,403005,39,Matematica
Marcia,394543,88,Engenharia
Jose,689044,29,Matematica
Marcia,934144,27,Odontologia
Rodrigo,777652,62,Medicina
Lara,592692,84,Engenharia
Luis,714269,28,Direito
Lucia,780128,98,Matematica
Celia,388519,30,Quimica
Luisa,140446,10,Fisica
Flora,845107,96,Matematica
Zeca,704404,66,Computacao
Marcos,779409,35,Direito
Lara,136827,35,Quimica
Flora,449969,14,Letras
Rodrigo,121411,70,Administracao
Clara,470993,85,Matematica
Amanda,214566,77,Matematica
Lucia,481414,22,Quimica
Tiago,949175,90,Letras
Celia,858411,79,Computacao
Amanda,725438,34,Medicina
Rodrigo,500562,48,Matematica
Luisa,330350,48,Quimica
Jose,424396,47,Odontologia
Flora,836175,37,Fisica
Lara,407715,26,Fisica
Zeca,985393,98,Quimica
Flora,281742,19,Engenharia
Celia,484922,25,Computacao
Julia,604665,91,Direito
Lara,330759,87,Quimica
Luisa,404456,47,Direito
Marcia,500332,68,Fisica
Pedro,730106,12,Computacao
Marcia,616027,56,Letras
Marcia,652052,89,Administracao
Clara,163459,43,Matematica
Jose,762706,90,Odontologia
Ana,314583,76,Odontologia
Rodrigo,415269,60,Medicina
Ana,119084,100,Engenharia
Flora,516400,82,Letras
Tiago,464638,66,Fisica
Flora,129079,88,Direito
Zeca,750979,39,Administracao
Tiago,755718,68,Odontologia
Maria,269629,78,Letras
Julia,827683,100,Medicina
Julia,327104,88,Fisica
Jose,461555,20,Odontologia
Lara,201056,18,Fisica
Julia,162042,42,Computacao
Julia,941999,80,Administracao
Lara,474189,18,Odontologia
Tiago,358575,33,Fisica
Jose,577035,80,Matematica
Pedro,452198,58,Letras
Zeca,803951,39,Letras
Tiago,665429,88,Quimica
Celia,470737,41,Odontologia
Rodrigo,661335,56,Fisica
Rodrigo,645123,97,Fisica
Celia,141807,42,Computacao
Luis,649152,19,Engenharia
Zeca,649770,31,Administracao
Flora,133685,42,Letras
Luis,133900,81,Letras
Luisa,994969,56,Letras
Amanda,655453,84,Computacao
Lucas,162806,16,Letras
Clara,725814,23,Fisica
Jose,639270,59,Engenharia
Luis,558486,42,Administracao
Lucas,168119,94,Medicina
Marcia,174687,70,Letras
Joao,432738,94,Letras
Amanda,442661,74,Matematica
Julia,313391,88,Matematica
Amanda,471667,97,Administracao
Tiago,289694,92,Computacao
Luis,792612,83,Fisica
Lara,369247,97,Medicina
Amanda,359457,23,Medicina
Marcia,558966,21,Fisica
Maria,305411,22,Letras
Marcos,313247,11,Medicina
Luis,929722,61,Matematica
Flora,765889,79,Fisica
Celia,903169,82,Odontologia
Luisa,235927,80,Administracao
Jose,769442,27,Direito
Jose,645491,17,Direito
Joao,632283,37,Medicina
Joao,438565,25,Letras
Ana,172228,42,Quimica
Maria,212588,64,Engenharia
Jose,604821,46,Computacao
Flora,182460,69,Engenharia
Clara,199762,49,Odontologia
Pedro,370367,11,Medicina
Rodrigo,384355,62,Fisica
Clara,279729,89,Computacao
Jose,934552,21,Medicina
Rodrigo,880314,72,Fisica
Luisa,952280,16,Fisica
Celia,202142,79,Matematica
Joao,633934,83,Medicina
Amanda,700148,90,Matematica
Zeca,827477,93,Odontologia
Amanda,485722,42,Quimica
Maria,649108,49,Matematica
Rodrigo,492696,12,Medicina
Lucas,279545,74,Fisica
Luis,317036,48,Direito
Lara,578965,33,Letras
Lucas,565331,18,Medicina
Marcos,764488,55,Computacao
Lara,687946,71,Computacao
Ana,610386,70,Medicina
Celia,638154,76,Direito
Luisa,764920,96,Engenharia
Flora,163541,10,Direito
Lara,591728,77,Medicina
Marcia,118414,38,Administracao
Ana,802497,98,Fisica
Pedro,390233,78,Direito
Joao,168612,35,Computacao
Lara,371011,68,Odontologia
Pedro,997065,96,Letras
Clara,103408,97,Fisica
Marcia,930048,90,Fisica
Luis,787737,57,Medicina
Luisa,971296,63,Fisica
Zeca,649909,83,Direito
Lara,958536,80,Medicina
Marcia,181490,95,Quimica
Rodrigo,823387,21,Computacao
Jose,638576,41,Odontologia
Lucia,844209,30,Administracao
Rodrigo,651202,71,Direito
Lara,585038,79,Administracao
Celia,601497,15,Medicina
Luisa,505279,50,Odontologia
Rodrigo,406452,23,Quimica
Rodrigo,925345,17,Matematica
Zeca,783767,100,Direito
Zeca,600916,56,Administracao
Jose,389186,22,Direito
Luisa,817947,99,Odontologia
Luisa,800514,18,Matematica
Luisa,479236,47,Engenharia
Rodrigo,158001,74,Quimica
Rodrigo,922976,100,Engenharia
Amanda,926332,80,Administracao
Luisa,432663,51,Computacao
Lara,890492,19,Direito
Jose,647476,99,Computacao
Luis,407402,79,Matematica
Lara,936075,66,Matematica
Julia,485966,66,Direito
Maria,830150,47,Fisica
